iteration 1 max error 11.488971 
-45.4348 -44.0003 -42.6336 -41.3286 -40.0803
-45.4274 -43.9932 -42.6268 -41.3221 -40.0741
  -45.42 -43.9861   -42.62 -41.3155 -40.0678
-45.4126  -43.979 -42.6132  -41.309 -40.0615
-45.4051 -43.9719 -42.6064 -41.3025 -40.0552
-45.3977 -43.9649 -42.5996 -41.2959 -40.0489
-45.3903 -43.9578 -42.5928 -41.2894 -40.0426
-45.3829 -43.9507  -42.586 -41.2829 -40.0364
-45.3755 -43.9436 -42.5793 -41.2763 -40.0301
-45.3681 -43.9365 -42.5725 -41.2698 -40.0238
-45.3607 -43.9295 -42.5657 -41.2633 -40.0175
-45.3533 -43.9224 -42.5589 -41.2568 -40.0113
-45.3459 -43.9153 -42.5521 -41.2503  -40.005
-45.3385 -43.9082 -42.5453 -41.2437 -39.9987
-45.3311 -43.9012 -42.5385 -41.2372 -39.9924
-45.3237 -43.8941 -42.5318 -41.2307 -39.9862
-45.3164  -43.887  -42.525 -41.2242 -39.9799
 -45.309   -43.88 -42.5182 -41.2177 -39.9736
-45.3016 -43.8729 -42.5114 -41.2112 -39.9674
-45.2942 -43.8658 -42.5047 -41.2047 -39.9611
-45.2868 -43.8588 -42.4979 -41.1982 -39.9549
-45.2794 -43.8517 -42.4911 -41.1917 -39.9486
-45.2721 -43.8447 -42.4844 -41.1852 -39.9423
-45.2647 -43.8376 -42.4776 -41.1787 -39.9361
-45.2573 -43.8305 -42.4708 -41.1722 -39.9298
  -45.25 -43.8235 -42.4641 -41.1657 -39.9236
-45.2426 -43.8164 -42.4573 -41.1592 -39.9173
-45.2352 -43.8094 -42.4505 -41.1527 -39.9111
-45.2279 -43.8023 -42.4438 -41.1462 -39.9048
-45.2205 -43.7953  -42.437 -41.1397 -39.8986
-45.2131 -43.7883 -42.4303 -41.1332 -39.8923
-45.2058 -43.7812 -42.4235 -41.1267 -39.8861
-45.1984 -43.7742 -42.4168 -41.1202 -39.8799
-45.1911 -43.7671   -42.41 -41.1137 -39.8736
-45.1837 -43.7601 -42.4033 -41.1072 -39.8674
-45.1764 -43.7531 -42.3965 -41.1007 -39.8611
 -45.169  -43.746 -42.3898 -41.0943 -39.8549
-45.1617  -43.739  -42.383 -41.0878 -39.8487
-45.1543  -43.732 -42.3763 -41.0813 -39.8424
 -45.147  -43.725 -42.3695 -41.0748 -39.8362
-45.1396 -43.7179 -42.3628 -41.0684   -39.83
-45.1323 -43.7109 -42.3561 -41.0619 -39.8237
-45.1249 -43.7039 -42.3493 -41.0554 -39.8175
-45.1176 -43.6969 -42.3426 -41.0489 -39.8113
-45.1103 -43.6898 -42.3359 -41.0425  -39.805
-45.1029 -43.6828 -42.3291  -41.036 -39.7988
-45.0956 -43.6758 -42.3224 -41.0295 -39.7926
-45.0883 -43.6688 -42.3157 -41.0231 -39.7864
 -45.081 -43.6618  -42.309 -41.0166 -39.7802
-45.0736 -43.6548 -42.3022 -41.0101 -39.7739
-45.0663 -43.6478 -42.2955 -41.0037 -39.7677
 -45.059 -43.6408 -42.2888 -40.9972 -39.7615
-45.0517 -43.6338 -42.2821 -40.9908 -39.7553
-45.0444 -43.6268 -42.2753 -40.9843 -39.7491
 -45.037 -43.6198 -42.2686 -40.9778 -39.7429
-45.0297 -43.6128 -42.2619 -40.9714 -39.7367
-45.0224 -43.6058 -42.2552 -40.9649 -39.7304
-45.0151 -43.5988 -42.2485 -40.9585 -39.7242
-45.0078 -43.5918 -42.2418  -40.952  -39.718
-45.0005 -43.5848 -42.2351 -40.9456 -39.7118
-44.9932 -43.5778 -42.2284 -40.9391 -39.7056
-44.9859 -43.5708 -42.2217 -40.9327 -39.6994
-44.9786 -43.5638  -42.215 -40.9263 -39.6932
-44.9713 -43.5568 -42.2083 -40.9198  -39.687
 -44.964 -43.5498 -42.2016 -40.9134 -39.6808
-44.9567 -43.5429 -42.1949 -40.9069 -39.6746
-44.9494 -43.5359 -42.1882 -40.9005 -39.6684
-44.9421 -43.5289 -42.1815 -40.8941 -39.6623
-44.9348 -43.5219 -42.1748 -40.8876 -39.6561
-44.9276  -43.515 -42.1681 -40.8812 -39.6499
-44.9203  -43.508 -42.1614 -40.8748 -39.6437
 -44.913  -43.501 -42.1547 -40.8683 -39.6375
-44.9057  -43.494  -42.148 -40.8619 -39.6313
-44.8984 -43.4871 -42.1413 -40.8555 -39.6251
-44.8912 -43.4801 -42.1346 -40.8491 -39.6189
-44.8839 -43.4731  -42.128 -40.8426 -39.6128
-44.8766 -43.4662 -42.1213 -40.8362 -39.6066
-44.8693 -43.4592 -42.1146 -40.8298 -39.6004
-44.8621 -43.4523 -42.1079 -40.8234 -39.5942
-44.8548 -43.4453 -42.1012  -40.817  -39.588
-44.8475 -43.4383 -42.0946 -40.8105 -39.5819
-44.8403 -43.4314 -42.0879 -40.8041 -39.5757
 -44.833 -43.4244 -42.0812 -40.7977 -39.5695
-44.8257 -43.4175 -42.0746 -40.7913 -39.5634
-44.8185 -43.4105 -42.0679 -40.7849 -39.5572
-44.8112 -43.4036 -42.0612 -40.7785  -39.551
 -44.804 -43.3967 -42.0546 -40.7721 -39.5449
-44.7967 -43.3897 -42.0479 -40.7657 -39.5387
-44.7895 -43.3828 -42.0412 -40.7593 -39.5325
-44.7822 -43.3758 -42.0346 -40.7529 -39.5264
 -44.775 -43.3689 -42.0279 -40.7465 -39.5202
-44.7677  -43.362 -42.0213 -40.7401  -39.514
-44.7605  -43.355 -42.0146 -40.7337 -39.5079
-44.7533 -43.3481 -42.0079 -40.7273 -39.5017
 -44.746 -43.3411 -42.0013 -40.7209 -39.4956
-44.7388 -43.3342 -41.9946 -40.7145 -39.4894
-44.7315 -43.3273  -41.988 -40.7081 -39.4833
-44.7243 -43.3204 -41.9814 -40.7017 -39.4771
-44.7171 -43.3134 -41.9747 -40.6953  -39.471
-44.7099 -43.3065 -41.9681 -40.6889 -39.4648
-44.7026 -43.2996 -41.9614 -40.6825 -39.4587
-44.6954 -43.2927 -41.9548 -40.6762 -39.4525
-44.6882 -43.2858 -41.9481 -40.6698 -39.4464
 -44.681 -43.2788 -41.9415 -40.6634 -39.4403
-44.6737 -43.2719 -41.9349  -40.657 -39.4341
-44.6665  -43.265 -41.9282 -40.6506  -39.428
-44.6593 -43.2581 -41.9216 -40.6443 -39.4218
-44.6521 -43.2512  -41.915 -40.6379 -39.4157
-44.6449 -43.2443 -41.9083 -40.6315 -39.4096
-44.6377 -43.2374 -41.9017 -40.6251 -39.4034
-44.6305 -43.2305 -41.8951 -40.6188 -39.3973
-44.6232 -43.2236 -41.8885 -40.6124 -39.3912
 -44.616 -43.2167 -41.8818  -40.606  -39.385
-44.6088 -43.2098 -41.8752 -40.5997 -39.3789
-44.6016 -43.2029 -41.8686 -40.5933 -39.3728
-44.5944  -43.196  -41.862 -40.5869 -39.3667
-44.5872 -43.1891 -41.8553 -40.5806 -39.3605
  -44.58 -43.1822 -41.8487 -40.5742 -39.3544
-44.5728 -43.1753 -41.8421 -40.5679 -39.3483
-44.5657 -43.1684 -41.8355 -40.5615 -39.3422
-44.5585 -43.1615 -41.8289 -40.5551 -39.3361
-44.5513 -43.1546 -41.8223 -40.5488 -39.3299
-44.5441 -43.1478 -41.8157 -40.5424 -39.3238
-44.5369 -43.1409 -41.8091 -40.5361 -39.3177
-44.5297  -43.134 -41.8025 -40.5297 -39.3116
-44.5225 -43.1271 -41.7959 -40.5234 -39.3055
-44.5154 -43.1202 -41.7893  -40.517 -39.2994
-44.5082 -43.1134 -41.7827 -40.5107 -39.2933
 -44.501 -43.1065 -41.7761 -40.5043 -39.2872
-44.4938 -43.0996 -41.7695  -40.498 -39.2811
-44.4867 -43.0927 -41.7629 -40.4917  -39.275
-44.4795 -43.0859 -41.7563 -40.4853 -39.2688
-44.4723  -43.079 -41.7497  -40.479 -39.2627
-44.4652 -43.0721 -41.7431 -40.4726 -39.2566
 -44.458 -43.0653 -41.7365 -40.4663 -39.2505
-44.4508 -43.0584 -41.7299   -40.46 -39.2445
-44.4437 -43.0516 -41.7233 -40.4536 -39.2384
-44.4365 -43.0447 -41.7167 -40.4473 -39.2323
-44.4294 -43.0378 -41.7102  -40.441 -39.2262
-44.4222  -43.031 -41.7036 -40.4346 -39.2201
-44.4151 -43.0241  -41.697 -40.4283  -39.214
-44.4079 -43.0173 -41.6904  -40.422 -39.2079
-44.4008 -43.0104 -41.6838 -40.4157 -39.2018
-44.3936 -43.0036 -41.6773 -40.4093 -39.1957
-44.3865 -42.9967 -41.6707  -40.403 -39.1896
-44.3793 -42.9899 -41.6641 -40.3967 -39.1836
-44.3722  -42.983 -41.6575 -40.3904 -39.1775
 -44.365 -42.9762  -41.651 -40.3841 -39.1714
-44.3579 -42.9694 -41.6444 -40.3778 -39.1653
-44.3508 -42.9625 -41.6378 -40.3714 -39.1592
-44.3436 -42.9557 -41.6313 -40.3651 -39.1532
-44.3365 -42.9489 -41.6247 -40.3588 -39.1471
-44.3294  -42.942 -41.6182 -40.3525  -39.141
-44.3222 -42.9352 -41.6116 -40.3462 -39.1349
-44.3151 -42.9284  -41.605 -40.3399 -39.1289
 -44.308 -42.9215 -41.5985 -40.3336 -39.1228
-44.3008 -42.9147 -41.5919 -40.3273 -39.1167
-44.2937 -42.9079 -41.5854  -40.321 -39.1107
-44.2866 -42.9011 -41.5788 -40.3147 -39.1046
-44.2795 -42.8942 -41.5723 -40.3084 -39.0985
-44.2724 -42.8874 -41.5657 -40.3021 -39.0925
-44.2653 -42.8806 -41.5592 -40.2958 -39.0864
-44.2581 -42.8738 -41.5526 -40.2895 -39.0804
 -44.251  -42.867 -41.5461 -40.2832 -39.0743
-44.2439 -42.8602 -41.5395 -40.2769 -39.0682
-44.2368 -42.8533  -41.533 -40.2706 -39.0622
-44.2297 -42.8465 -41.5265 -40.2643 -39.0561
-44.2226 -42.8397 -41.5199  -40.258 -39.0501
-44.2155 -42.8329 -41.5134 -40.2518  -39.044
-44.2084 -42.8261 -41.5068 -40.2455  -39.038
-44.2013 -42.8193 -41.5003 -40.2392 -39.0319
-44.1942 -42.8125 -41.4938 -40.2329 -39.0259
-44.1871 -42.8057 -41.4872 -40.2266 -39.0198
  -44.18 -42.7989 -41.4807 -40.2203 -39.0138
-44.1729 -42.7921 -41.4742 -40.2141 -39.0077
-44.1658 -42.7853 -41.4677 -40.2078 -39.0017
-44.1587 -42.7785 -41.4611 -40.2015 -38.9957
-44.1517 -42.7717 -41.4546 -40.1952 -38.9896
-44.1446 -42.7649 -41.4481  -40.189 -38.9836
-44.1375 -42.7581 -41.4416 -40.1827 -38.9775
-44.1304 -42.7514 -41.4351 -40.1764 -38.9715
-44.1233 -42.7446 -41.4285 -40.1702 -38.9655
-44.1162 -42.7378  -41.422 -40.1639 -38.9594
-44.1092  -42.731 -41.4155 -40.1576 -38.9534
-44.1021 -42.7242  -41.409 -40.1514 -38.9474
 -44.095 -42.7175 -41.4025 -40.1451 -38.9414
 -44.088 -42.7107  -41.396 -40.1389 -38.9353
-44.0809 -42.7039 -41.3895 -40.1326 -38.9293
-44.0738 -42.6971  -41.383 -40.1263 -38.9233
-44.0668 -42.6904 -41.3765 -40.1201 -38.9173
-44.0597 -42.6836   -41.37 -40.1138 -38.9112
-44.0526 -42.6768 -41.3635 -40.1076 -38.9052
-44.0456   -42.67  -41.357 -40.1013 -38.8992
-44.0385 -42.6633 -41.3505 -40.0951 -38.8932
-44.0315 -42.6565  -41.344 -40.0888 -38.8872
-44.0244 -42.6498 -41.3375 -40.0826 -38.8811
-44.0173  -42.643  -41.331 -40.0763 -38.8751
-44.0103 -42.6362 -41.3245 -40.0701 -38.8691
-44.0032 -42.6295  -41.318 -40.0638 -38.8631
-43.9962 -42.6227 -41.3115 -40.0576 -38.8571
-43.9892  -42.616  -41.305 -40.0514 -38.8511
-43.9821 -42.6092 -41.2985 -40.0451 -38.8451
-43.9751 -42.6025  -41.292 -40.0389 -38.8391
 -43.968 -42.5957 -41.2856 -40.0327 -38.8331
 -43.961  -42.589 -41.2791 -40.0264 -38.8271
 -43.954 -42.5822 -41.2726 -40.0202 -38.8211
-43.9469 -42.5755 -41.2661  -40.014 -38.8151
-43.9399 -42.5687 -41.2596 -40.0077 -38.8091
-43.9328  -42.562 -41.2532 -40.0015 -38.8031
-43.9258 -42.5553 -41.2467 -39.9953 -38.7971
-43.9188 -42.5485 -41.2402  -39.989 -38.7911
-43.9118 -42.5418 -41.2337 -39.9828 -38.7851
-43.9047  -42.535 -41.2273 -39.9766 -38.7791
-43.8977 -42.5283 -41.2208 -39.9704 -38.7731
-43.8907 -42.5216 -41.2143 -39.9642 -38.7671
-43.8837 -42.5149 -41.2079 -39.9579 -38.7611
-43.8767 -42.5081 -41.2014 -39.9517 -38.7552
-43.8696 -42.5014 -41.1949 -39.9455 -38.7492
-43.8626 -42.4947 -41.1885 -39.9393 -38.7432
-43.8556 -42.4879  -41.182 -39.9331 -38.7372
-43.8486 -42.4812 -41.1756 -39.9269 -38.7312
-43.8416 -42.4745 -41.1691 -39.9207 -38.7252
-43.8346 -42.4678 -41.1627 -39.9144 -38.7193
-43.8276 -42.4611 -41.1562 -39.9082 -38.7133
-43.8206 -42.4544 -41.1498  -39.902 -38.7073
-43.8136 -42.4476 -41.1433 -39.8958 -38.7013
-43.8066 -42.4409 -41.1369 -39.8896 -38.6954
-43.7996 -42.4342 -41.1304 -39.8834 -38.6894
-43.7926 -42.4275  -41.124 -39.8772 -38.6834
-43.7856 -42.4208 -41.1175  -39.871 -38.6775
-43.7786 -42.4141 -41.1111 -39.8648 -38.6715
-43.7716 -42.4074 -41.1046 -39.8586 -38.6655
-43.7646 -42.4007 -41.0982 -39.8524 -38.6596
-43.7576  -42.394 -41.0918 -39.8462 -38.6536
-43.7506 -42.3873 -41.0853   -39.84 -38.6476
-43.7437 -42.3806 -41.0789 -39.8339 -38.6417
-43.7367 -42.3739 -41.0725 -39.8277 -38.6357
-43.7297 -42.3672  -41.066 -39.8215 -38.6298
-43.7227 -42.3605 -41.0596 -39.8153 -38.6238
-43.7157 -42.3538 -41.0532 -39.8091 -38.6178
-43.7088 -42.3471 -41.0467 -39.8029 -38.6119
-43.7018 -42.3404 -41.0403 -39.7967 -38.6059
-43.6948 -42.3337 -41.0339 -39.7906    -38.6
-43.6878 -42.3271 -41.0275 -39.7844  -38.594
-43.6809 -42.3204  -41.021 -39.7782 -38.5881
-43.6739 -42.3137 -41.0146  -39.772 -38.5821
-43.6669  -42.307 -41.0082 -39.7659 -38.5762
  -43.66 -42.3003 -41.0018 -39.7597 -38.5703
 -43.653 -42.2937 -40.9954 -39.7535 -38.5643
 -43.646  -42.287  -40.989 -39.7473 -38.5584
-43.6391 -42.2803 -40.9825 -39.7412 -38.5524
-43.6321 -42.2736 -40.9761  -39.735 -38.5465
-43.6252  -42.267 -40.9697 -39.7288 -38.5405
-43.6182 -42.2603 -40.9633 -39.7227 -38.5346
-43.6113 -42.2536 -40.9569 -39.7165 -38.5287
-43.6043  -42.247 -40.9505 -39.7104 -38.5227
-43.5974 -42.2403 -40.9441 -39.7042 -38.5168
-43.5904 -42.2336 -40.9377  -39.698 -38.5109
-43.5835  -42.227 -40.9313 -39.6919 -38.5049
-43.5765 -42.2203 -40.9249 -39.6857  -38.499
-43.5696 -42.2137 -40.9185 -39.6796 -38.4931
-43.5627  -42.207 -40.9121 -39.6734 -38.4872
-43.5557 -42.2003 -40.9057 -39.6673 -38.4812
-43.5488 -42.1937 -40.8993 -39.6611 -38.4753
-43.5418  -42.187 -40.8929  -39.655 -38.4694
-43.5349 -42.1804 -40.8865 -39.6488 -38.4635
 -43.528 -42.1737 -40.8801 -39.6427 -38.4576
 -43.521 -42.1671 -40.8738 -39.6365 -38.4516
-43.5141 -42.1604 -40.8674 -39.6304 -38.4457
-43.5072 -42.1538  -40.861 -39.6242 -38.4398
-43.5003 -42.1472 -40.8546 -39.6181 -38.4339
-43.4933 -42.1405 -40.8482 -39.6119  -38.428
-43.4864 -42.1339 -40.8418 -39.6058 -38.4221
-43.4795 -42.1272 -40.8355 -39.5997 -38.4162
-43.4726 -42.1206 -40.8291 -39.5935 -38.4103
-43.4657  -42.114 -40.8227 -39.5874 -38.4043
-43.4588 -42.1073 -40.8163 -39.5813 -38.3984
-43.4518 -42.1007   -40.81 -39.5751 -38.3925
-43.4449 -42.0941 -40.8036  -39.569 -38.3866
 -43.438 -42.0875 -40.7972 -39.5629 -38.3807
-43.4311 -42.0808 -40.7909 -39.5568 -38.3748
-43.4242 -42.0742 -40.7845 -39.5506 -38.3689
-43.4173 -42.0676 -40.7781 -39.5445  -38.363
-43.4104  -42.061 -40.7718 -39.5384 -38.3571
-43.4035 -42.0543 -40.7654 -39.5323 -38.3512
-43.3966 -42.0477  -40.759 -39.5261 -38.3453
-43.3897 -42.0411 -40.7527   -39.52 -38.3395
-43.3828 -42.0345 -40.7463 -39.5139 -38.3336
-43.3759 -42.0279   -40.74 -39.5078 -38.3277
 -43.369 -42.0213 -40.7336 -39.5017 -38.3218
-43.3621 -42.0146 -40.7273 -39.4956 -38.3159
-43.3552  -42.008 -40.7209 -39.4895   -38.31
-43.3484 -42.0014 -40.7146 -39.4833 -38.3041
-43.3415 -41.9948 -40.7082 -39.4772 -38.2982
-43.3346 -41.9882 -40.7019 -39.4711 -38.2924
-43.3277 -41.9816 -40.6955  -39.465 -38.2865
-43.3208  -41.975 -40.6892 -39.4589 -38.2806
-43.3139 -41.9684 -40.6828 -39.4528 -38.2747
-43.3071 -41.9618 -40.6765 -39.4467 -38.2688
-43.3002 -41.9552 -40.6701 -39.4406  -38.263
-43.2933 -41.9486 -40.6638 -39.4345 -38.2571
-43.2864  -41.942 -40.6575 -39.4284 -38.2512
-43.2796 -41.9354 -40.6511 -39.4223 -38.2453
-43.2727 -41.9288 -40.6448 -39.4162 -38.2395
-43.2658 -41.9223 -40.6385 -39.4101 -38.2336
 -43.259 -41.9157 -40.6321  -39.404 -38.2277
-43.2521 -41.9091 -40.6258 -39.3979 -38.2219
-43.2452 -41.9025 -40.6195 -39.3919  -38.216
-43.2384 -41.8959 -40.6131 -39.3858 -38.2101
-43.2315 -41.8893 -40.6068 -39.3797 -38.2043
-43.2247 -41.8827 -40.6005 -39.3736 -38.1984
-43.2178 -41.8762 -40.5942 -39.3675 -38.1926
 -43.211 -41.8696 -40.5878 -39.3614 -38.1867
-43.2041  -41.863 -40.5815 -39.3553 -38.1808
-43.1973 -41.8564 -40.5752 -39.3493  -38.175
-43.1904 -41.8499 -40.5689 -39.3432 -38.1691
-43.1836 -41.8433 -40.5626 -39.3371 -38.1633
-43.1767 -41.8367 -40.5563  -39.331 -38.1574
-43.1699 -41.8302 -40.5499  -39.325 -38.1516
 -43.163 -41.8236 -40.5436 -39.3189 -38.1457
-43.1562  -41.817 -40.5373 -39.3128 -38.1399
-43.1493 -41.8105  -40.531 -39.3067  -38.134
-43.1425 -41.8039 -40.5247 -39.3007 -38.1282
-43.1357 -41.7973 -40.5184 -39.2946 -38.1223
-43.1288 -41.7908 -40.5121 -39.2885 -38.1165
 -43.122 -41.7842 -40.5058 -39.2825 -38.1107
-43.1152 -41.7777 -40.4995 -39.2764 -38.1048
-43.1084 -41.7711 -40.4932 -39.2704  -38.099
-43.1015 -41.7646 -40.4869 -39.2643 -38.0931
-43.0947  -41.758 -40.4806 -39.2582 -38.0873
-43.0879 -41.7515 -40.4743 -39.2522 -38.0815
-43.0811 -41.7449  -40.468 -39.2461 -38.0756
-43.0742 -41.7384 -40.4617 -39.2401 -38.0698
-43.0674 -41.7318 -40.4554  -39.234  -38.064
-43.0606 -41.7253 -40.4491  -39.228 -38.0582
-43.0538 -41.7187 -40.4429 -39.2219 -38.0523
 -43.047 -41.7122 -40.4366 -39.2159 -38.0465
-43.0402 -41.7057 -40.4303 -39.2098 -38.0407
-43.0333 -41.6991  -40.424 -39.2038 -38.0348
-43.0265 -41.6926 -40.4177 -39.1977  -38.029
-43.0197 -41.6861 -40.4114 -39.1917 -38.0232
-43.0129 -41.6795 -40.4052 -39.1856 -38.0174
-43.0061  -41.673 -40.3989 -39.1796 -38.0116
-42.9993 -41.6665 -40.3926 -39.1735 -38.0057
-42.9925 -41.6599 -40.3863 -39.1675 -37.9999
-42.9857 -41.6534 -40.3801 -39.1615 -37.9941
-42.9789 -41.6469 -40.3738 -39.1554 -37.9883
-42.9721 -41.6404 -40.3675 -39.1494 -37.9825
-42.9653 -41.6338 -40.3612 -39.1434 -37.9767
-42.9585 -41.6273  -40.355 -39.1373 -37.9709
-42.9517 -41.6208 -40.3487 -39.1313 -37.9651
 -42.945 -41.6143 -40.3424 -39.1253 -37.9592
-42.9382 -41.6078 -40.3362 -39.1192 -37.9534
-42.9314 -41.6013 -40.3299 -39.1132 -37.9476
-42.9246 -41.5947 -40.3237 -39.1072 -37.9418
-42.9178 -41.5882 -40.3174 -39.1012  -37.936
 -42.911 -41.5817 -40.3111 -39.0951 -37.9302
-42.9043 -41.5752 -40.3049 -39.0891 -37.9244
-42.8975 -41.5687 -40.2986 -39.0831 -37.9186
-42.8907 -41.5622 -40.2924 -39.0771 -37.9128
-42.8839 -41.5557 -40.2861 -39.0711  -37.907
-42.8772 -41.5492 -40.2799 -39.0651 -37.9012
-42.8704 -41.5427 -40.2736  -39.059 -37.8954
-42.8636 -41.5362 -40.2674  -39.053 -37.8897
-42.8568 -41.5297 -40.2611  -39.047 -37.8839
-42.8501 -41.5232 -40.2549  -39.041 -37.8781
-42.8433 -41.5167 -40.2486  -39.035 -37.8723
-42.8366 -41.5102 -40.2424  -39.029 -37.8665
-42.8298 -41.5037 -40.2362  -39.023 -37.8607
 -42.823 -41.4972 -40.2299  -39.017 -37.8549
-42.8163 -41.4908 -40.2237  -39.011 -37.8491
-42.8095 -41.4843 -40.2174  -39.005 -37.8434
-42.8028 -41.4778 -40.2112  -38.999 -37.8376
 -42.796 -41.4713  -40.205  -38.993 -37.8318
-42.7893 -41.4648 -40.1987  -38.987  -37.826
-42.7825 -41.4583 -40.1925  -38.981 -37.8202
-42.7758 -41.4519 -40.1863  -38.975 -37.8145
 -42.769 -41.4454 -40.1801  -38.969 -37.8087
-42.7623 -41.4389 -40.1738  -38.963 -37.8029
-42.7555 -41.4324 -40.1676  -38.957 -37.7971
-42.7488  -41.426 -40.1614  -38.951 -37.7914
 -42.742 -41.4195 -40.1552  -38.945 -37.7856
-42.7353  -41.413 -40.1489  -38.939 -37.7798
-42.7286 -41.4065 -40.1427  -38.933 -37.7741
-42.7218 -41.4001 -40.1365 -38.9271 -37.7683
-42.7151 -41.3936 -40.1303 -38.9211 -37.7625
-42.7084 -41.3871 -40.1241 -38.9151 -37.7568
-42.7016 -41.3807 -40.1179 -38.9091  -37.751
-42.6949 -41.3742 -40.1116 -38.9031 -37.7453
-42.6882 -41.3678 -40.1054 -38.8972 -37.7395
-42.6815 -41.3613 -40.0992 -38.8912 -37.7337
-42.6747 -41.3549  -40.093 -38.8852  -37.728
 -42.668 -41.3484 -40.0868 -38.8792 -37.7222
-42.6613 -41.3419 -40.0806 -38.8733 -37.7165
-42.6546 -41.3355 -40.0744 -38.8673 -37.7107
-42.6479  -41.329 -40.0682 -38.8613  -37.705
-42.6411 -41.3226  -40.062 -38.8553 -37.6992
-42.6344 -41.3161 -40.0558 -38.8494 -37.6935
-42.6277 -41.3097 -40.0496 -38.8434 -37.6877
 -42.621 -41.3033 -40.0434 -38.8374  -37.682
-42.6143 -41.2968 -40.0372 -38.8315 -37.6762
-42.6076 -41.2904  -40.031 -38.8255 -37.6705
-42.6009 -41.2839 -40.0248 -38.8196 -37.6648
-42.5942 -41.2775 -40.0186 -38.8136  -37.659
-42.5875 -41.2711 -40.0124 -38.8076 -37.6533
-42.5808 -41.2646 -40.0062 -38.8017 -37.6475
-42.5741 -41.2582 -40.0001 -38.7957 -37.6418
-42.5674 -41.2517 -39.9939 -38.7898 -37.6361
-42.5607 -41.2453 -39.9877 -38.7838 -37.6303
 -42.554 -41.2389 -39.9815 -38.7779 -37.6246
-42.5473 -41.2325 -39.9753 -38.7719 -37.6189
-42.5406  -41.226 -39.9691  -38.766 -37.6131
-42.5339 -41.2196  -39.963   -38.76 -37.6074
-42.5272 -41.2132 -39.9568 -38.7541 -37.6017
-42.5205 -41.2068 -39.9506 -38.7481 -37.5959
-42.5138 -41.2003 -39.9444 -38.7422 -37.5902
-42.5072 -41.1939 -39.9383 -38.7363 -37.5845
-42.5005 -41.1875 -39.9321 -38.7303 -37.5788
-42.4938 -41.1811 -39.9259 -38.7244  -37.573
-42.4871 -41.1747 -39.9198 -38.7184 -37.5673
-42.4804 -41.1683 -39.9136 -38.7125 -37.5616
-42.4738 -41.1618 -39.9074 -38.7066 -37.5559
-42.4671 -41.1554 -39.9013 -38.7006 -37.5502
-42.4604  -41.149 -39.8951 -38.6947 -37.5445
-42.4537 -41.1426 -39.8889 -38.6888 -37.5387
-42.4471 -41.1362 -39.8828 -38.6828  -37.533
-42.4404 -41.1298 -39.8766 -38.6769 -37.5273
-42.4337 -41.1234 -39.8705  -38.671 -37.5216
-42.4271  -41.117 -39.8643 -38.6651 -37.5159
-42.4204 -41.1106 -39.8581 -38.6591 -37.5102
-42.4137 -41.1042  -39.852 -38.6532 -37.5045
-42.4071 -41.0978 -39.8458 -38.6473 -37.4988
-42.4004 -41.0914 -39.8397 -38.6414 -37.4931
-42.3938  -41.085 -39.8335 -38.6354 -37.4874
-42.3871 -41.0786 -39.8274 -38.6295 -37.4817
-42.3805 -41.0722 -39.8212 -38.6236  -37.476
-42.3738 -41.0658 -39.8151 -38.6177 -37.4703
-42.3672 -41.0595  -39.809 -38.6118 -37.4646
-42.3605 -41.0531 -39.8028 -38.6059 -37.4589
-42.3539 -41.0467 -39.7967    -38.6 -37.4532
-42.3472 -41.0403 -39.7905  -38.594 -37.4475
-42.3406 -41.0339 -39.7844 -38.5881 -37.4418
-42.3339 -41.0275 -39.7783 -38.5822 -37.4361
-42.3273 -41.0212 -39.7721 -38.5763 -37.4304
-42.3206 -41.0148  -39.766 -38.5704 -37.4247
 -42.314 -41.0084 -39.7599 -38.5645  -37.419
-42.3074  -41.002 -39.7537 -38.5586 -37.4133
-42.3007 -40.9957 -39.7476 -38.5527 -37.4077
-42.2941 -40.9893 -39.7415 -38.5468  -37.402
-42.2875 -40.9829 -39.7353 -38.5409 -37.3963
-42.2808 -40.9765 -39.7292  -38.535 -37.3906
-42.2742 -40.9702 -39.7231 -38.5291 -37.3849
-42.2676 -40.9638  -39.717 -38.5232 -37.3792
 -42.261 -40.9574 -39.7109 -38.5173 -37.3736
-42.2543 -40.9511 -39.7047 -38.5114 -37.3679
-42.2477 -40.9447 -39.6986 -38.5055 -37.3622
-42.2411 -40.9384 -39.6925 -38.4997 -37.3565
-42.2345  -40.932 -39.6864 -38.4938 -37.3509
-42.2279 -40.9256 -39.6803 -38.4879 -37.3452
-42.2212 -40.9193 -39.6742  -38.482 -37.3395
-42.2146 -40.9129  -39.668 -38.4761 -37.3339
 -42.208 -40.9066 -39.6619 -38.4702 -37.3282
-42.2014 -40.9002 -39.6558 -38.4644 -37.3225
-42.1948 -40.8939 -39.6497 -38.4585 -37.3169
-42.1882 -40.8875 -39.6436 -38.4526 -37.3112
-42.1816 -40.8812 -39.6375 -38.4467 -37.3055
 -42.175 -40.8748 -39.6314 -38.4408 -37.2999
-42.1684 -40.8685 -39.6253  -38.435 -37.2942
-42.1618 -40.8622 -39.6192 -38.4291 -37.2885
-42.1552 -40.8558 -39.6131 -38.4232 -37.2829
-42.1486 -40.8495  -39.607 -38.4173 -37.2772
 -42.142 -40.8431 -39.6009 -38.4115 -37.2716
-42.1354 -40.8368 -39.5948 -38.4056 -37.2659
